payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000000,O0000000,C002907,M0020,1453.27,INR,UPI,BANK_E,2026-01-01T05:36:23.991417,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000001,O0000001,C001531,M0004,140.6,INR,WALLET,BANK_D,2026-01-01T05:03:41.340436,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000002,O0000002,C001785,M0004,57.89,INR,UPI,BANK_C,2026-01-01T19:34:40.967515,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000003,O0000003,C001299,M0011,110.39,INR,WALLET,BANK_E,2026-01-01T08:42:17.426078,SYNTHETIC,FAILED,FAILED,2026-01-01T08:42:23.897896,6.47,genuine_failure,INC0001,False
P0000004,O0000004,C003904,M0018,115.84,INR,NETBANKING,BANK_C,2026-01-01T02:46:24.013798,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T02:46:29.161547,5.15,normal_success,,True
P0000005,O0000005,C002493,M0018,965.45,INR,UPI,BANK_E,2026-01-01T06:31:04.475430,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:37:10.450132,365.97,late_capture,,False
P0000006,O0000006,C001015,M0011,624.16,INR,CARD,BANK_B,2026-01-01T00:03:44.307898,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T00:06:18.336518,154.03,late_capture,,False
P0000007,O0000007,C000278,M0024,847.4,INR,UPI,BANK_D,2026-01-01T23:41:29.459202,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T23:41:35.737606,6.28,normal_success,,False
P0000008,O0000008,C001038,M0011,214.68,INR,UPI,BANK_E,2026-01-01T08:06:07.511394,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:06:14.626874,7.12,normal_success,INC0001,False
P0000009,O0000009,C001823,M0021,117.52,INR,CARD,BANK_A,2026-01-01T08:24:00.198763,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T08:24:07.572543,7.37,normal_success,INC0001,False
P0000010,O0000010,C000656,M0002,282.33,INR,WALLET,BANK_C,2026-01-01T10:58:55.197803,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:58:58.174932,2.98,normal_success,INC0001,False
P0000011,O0000011,C000599,M0010,1082.35,INR,UPI,BANK_C,2026-01-01T07:52:15.025184,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:52:19.408396,4.38,normal_success,INC0001,True
P0000012,O0000012,C002238,M0020,3363.79,INR,UPI,BANK_A,2026-01-01T22:56:53.049013,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:57:00.464601,7.42,normal_success,,False
