payment_id,order_id,customer_id,merchant_id,amount,currency,payment_method,bank,created_at,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000000,O0000000,C001471,M0023,353.44,INR,WALLET,BANK_E,2026-01-01T22:07:37.150357,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000001,O0000001,C000892,M0006,219.86,INR,UPI,BANK_B,2026-01-02T22:45:46.817754,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000002,O0000002,C002168,M0001,3107.24,INR,UPI,BANK_B,2026-01-01T10:37:02.911123,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000003,O0000003,C000328,M0024,9458.14,INR,NETBANKING,BANK_C,2026-01-02T07:31:41.704059,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000004,O0000004,C003852,M0023,149.12,INR,CARD,BANK_C,2026-01-02T22:02:39.557716,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000005,O0000005,C000803,M0011,8474.77,INR,CARD,BANK_E,2026-01-01T04:01:21.344264,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000006,O0000006,C000464,M0014,36.3,INR,CARD,BANK_C,2026-01-01T06:58:41.906657,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000007,O0000007,C000613,M0021,1315.48,INR,CARD,BANK_E,2026-01-01T15:39:59.236158,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:40:07.061925,7.83,normal_success,,False
P0000008,O0000008,C001926,M0021,989.47,INR,CARD,BANK_E,2026-01-02T08:46:57.828102,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T08:51:30.631469,272.8,late_capture,,False
P0000009,O0000009,C001010,M0020,1436.92,INR,CARD,BANK_B,2026-01-01T01:50:28.186433,SYNTHETIC,FAILED,FAILED,2026-01-01T01:50:31.767814,3.58,genuine_failure,INC0001,False
P0000010,O0000010,C000777,M0023,203.05,INR,UPI,BANK_C,2026-01-01T06:26:23.550392,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:26:31.874152,8.32,normal_success,,True
P0000011,O0000011,C003400,M0012,286.42,INR,CARD,BANK_A,2026-01-01T19:04:14.805947,SYNTHETIC,FAILED,FAILED,2026-01-01T19:04:16.288580,1.48,genuine_failure,,False
P0000012,O0000012,C003555,M0008,1808.99,INR,UPI,BANK_E,2026-01-02T17:58:12.671095,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T17:58:20.965406,8.29,normal_success,,False
P0000013,O0000013,C002658,M0019,208.62,INR,CARD,BANK_D,2026-01-02T00:03:30.686635,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T00:03:36.494116,5.81,normal_success,,False
P0000014,O0000014,C001437,M0003,1083.52,INR,WALLET,BANK_E,2026-01-02T13:50:07.568607,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T13:50:16.214929,8.65,normal_success,,False
P0000015,O0000015,C003252,M0009,794.56,INR,NETBANKING,BANK_C,2026-01-01T13:54:27.173834,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:54:33.572631,6.4,normal_success,,False
P0000016,O0000016,C001958,M0021,844.15,INR,WALLET,BANK_E,2026-01-01T06:56:44.314651,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T06:56:54.642348,10.33,normal_success,,True
P0000017,O0000017,C002467,M0001,662.84,INR,UPI,BANK_D,2026-01-01T11:16:42.118072,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T11:16:50.870320,8.75,normal_success,,False
P0000018,O0000018,C001667,M0010,786.61,INR,CARD,BANK_E,2026-01-02T06:49:36.123107,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T06:49:42.162564,6.04,normal_success,,False
P0000019,O0000019,C001880,M0002,118.06,INR,NETBANKING,BANK_D,2026-01-01T13:13:57.822119,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T13:14:03.923360,6.1,normal_success,,False
P0000020,O0000020,C001866,M0000,3284.65,INR,UPI,BANK_A,2026-01-02T22:56:08.387560,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:56:14.115146,5.73,normal_success,,False
P0000021,O0000021,C002955,M0015,1334.91,INR,NETBANKING,BANK_D,2026-01-01T02:39:43.311307,SYNTHETIC,FAILED,FAILED,2026-01-01T02:39:48.764357,5.45,genuine_failure,INC0001,False
P0000022,O0000022,C001819,M0017,1000.3,INR,UPI,BANK_B,2026-01-02T23:23:56.966089,SYNTHETIC,FAILED,FAILED,2026-01-02T23:23:59.509928,2.54,genuine_failure,,False
P0000023,O0000023,C003943,M0000,1399.23,INR,WALLET,BANK_C,2026-01-02T23:06:16.208856,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T23:06:24.910724,8.7,normal_success,,False
P0000024,O0000024,C001714,M0021,307.84,INR,NETBANKING,BANK_A,2026-01-02T05:24:55.841663,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T05:24:58.686009,2.84,normal_success,,False
P0000025,O0000025,C002528,M0003,3200.15,INR,WALLET,BANK_C,2026-01-01T10:05:35.048378,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:05:40.304003,5.26,normal_success,,False
P0000026,O0000026,C001505,M0003,1299.98,INR,UPI,BANK_C,2026-01-01T01:43:25.036444,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T01:43:31.064486,6.03,normal_success,,False
P0000027,O0000027,C002709,M0004,2757.41,INR,UPI,BANK_B,2026-01-01T04:00:55.882999,SYNTHETIC,FAILED,FAILED,2026-01-01T04:00:59.360874,3.48,genuine_failure,,False
P0000028,O0000028,C003515,M0017,207.68,INR,NETBANKING,BANK_B,2026-01-01T04:12:29.440510,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:12:36.566635,7.13,normal_success,,False
P0000029,O0000029,C000497,M0006,610.3,INR,NETBANKING,BANK_C,2026-01-01T15:28:23.448121,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T15:28:31.254096,7.81,normal_success,,False
P0000030,O0000030,C002016,M0017,412.19,INR,NETBANKING,BANK_C,2026-01-02T19:34:58.219971,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T19:35:08.281267,10.06,normal_success,,True
