event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000000000,P0000000,payment.attempted,2026-01-01T22:07:37.150357,2026-01-01T22:07:38.231919,0,False,False,SYNTHETIC
EV000000001,P0000000,payment.authorized,2026-01-01T22:07:41.334835,2026-01-01T22:07:42.622150,1,False,False,SYNTHETIC
EV000000002,P0000000,payment.captured,2026-01-01T22:07:42.771798,2026-01-01T22:07:44.071432,2,False,False,SYNTHETIC
EV000000100,P0000001,payment.attempted,2026-01-02T22:45:46.817754,2026-01-02T22:45:48.121651,0,False,False,SYNTHETIC
EV000000101,P0000001,payment.authorized,2026-01-02T22:45:49.755990,2026-01-02T22:45:50.468307,1,False,False,SYNTHETIC
EV000000102,P0000001,payment.captured,2026-01-02T22:45:51.649719,2026-01-02T22:46:39.706828,2,False,False,SYNTHETIC
EV000000200,P0000002,payment.attempted,2026-01-01T10:37:02.911123,2026-01-01T10:37:03.799894,0,False,False,SYNTHETIC
EV000000201,P0000002,payment.authorized,2026-01-01T10:37:05.642597,2026-01-01T10:37:06.808430,1,False,False,SYNTHETIC
EV000000202,P0000002,payment.captured,2026-01-01T10:37:08.157184,2026-01-01T10:37:08.701771,2,False,False,SYNTHETIC
EV000000300,P0000003,payment.attempted,2026-01-02T07:31:41.704059,2026-01-02T07:31:42.026310,0,False,False,SYNTHETIC
EV000000301,P0000003,payment.authorized,2026-01-02T07:31:45.990542,2026-01-02T07:31:50.223606,1,False,True,SYNTHETIC
EV000000302,P0000003,payment.captured,2026-01-02T07:31:49.129906,2026-01-02T07:31:46.317073,2,False,True,SYNTHETIC
EV000000400,P0000004,payment.attempted,2026-01-02T22:02:39.557716,2026-01-02T22:02:40.956625,0,False,False,SYNTHETIC
EV000000401,P0000004,payment.failed,2026-01-02T22:02:45.548988,2026-01-02T22:02:46.889528,1,False,False,SYNTHETIC
EV000000500,P0000005,payment.attempted,2026-01-01T04:01:21.344264,2026-01-01T04:01:22.264527,0,False,False,SYNTHETIC
EV000000501,P0000005,payment.authorized,2026-01-01T04:01:25.886741,2026-01-01T04:01:27.491463,1,False,True,SYNTHETIC
EV000000502,P0000005,payment.captured,2026-01-01T04:01:27.150442,2026-01-01T04:01:26.559482,2,False,True,SYNTHETIC
EV000000600,P0000006,payment.attempted,2026-01-01T06:58:41.906657,2026-01-01T06:58:43.220189,0,False,False,SYNTHETIC
EV000000601,P0000006,payment.authorized,2026-01-01T06:58:46.956849,2026-01-01T06:58:48.689576,1,False,False,SYNTHETIC
EV000000602,P0000006,payment.captured,2026-01-01T07:05:20.517248,2026-01-01T07:05:21.162080,2,False,False,SYNTHETIC
EV000000700,P0000007,payment.attempted,2026-01-01T15:39:59.236158,2026-01-01T15:40:32.673731,0,False,False,SYNTHETIC
EV000000701,P0000007,payment.authorized,2026-01-01T15:40:04.343592,2026-01-01T15:40:04.849337,1,False,False,SYNTHETIC
EV000000702,P0000007,payment.captured,2026-01-01T15:40:07.061925,2026-01-01T15:40:07.807587,2,False,False,SYNTHETIC
EV000000800,P0000008,payment.attempted,2026-01-02T08:46:57.828102,2026-01-02T08:46:58.767261,0,False,False,SYNTHETIC
EV000000801,P0000008,payment.authorized,2026-01-02T08:47:01.951694,2026-01-02T08:47:03.485838,1,False,False,SYNTHETIC
EV000000802,P0000008,payment.captured,2026-01-02T08:51:30.631469,2026-01-02T08:51:31.016612,2,False,False,SYNTHETIC
EV000000900,P0000009,payment.attempted,2026-01-01T01:50:28.186433,2026-01-01T01:50:28.409995,0,False,False,SYNTHETIC
EV000000901,P0000009,payment.failed,2026-01-01T01:50:31.767814,2026-01-01T01:50:33.109208,1,False,False,SYNTHETIC
EV000001000,P0000010,payment.attempted,2026-01-01T06:26:23.550392,2026-01-01T06:26:24.553054,0,False,False,SYNTHETIC
EV000001001,P0000010,payment.authorized,2026-01-01T06:26:27.115357,2026-01-01T06:26:28.261301,1,False,False,SYNTHETIC
EV000001001D,P0000010,payment.authorized,2026-01-01T06:26:27.115357,2026-01-01T06:26:28.543669,1,True,False,SYNTHETIC
EV000001002,P0000010,payment.captured,2026-01-01T06:26:31.874152,2026-01-01T06:26:32.937469,2,False,False,SYNTHETIC
EV000001100,P0000011,payment.attempted,2026-01-01T19:04:14.805947,2026-01-01T19:04:15.113037,0,False,False,SYNTHETIC
EV000001101,P0000011,payment.failed,2026-01-01T19:04:16.288580,2026-01-01T19:04:17.036950,1,False,False,SYNTHETIC
EV000001200,P0000012,payment.attempted,2026-01-02T17:58:12.671095,2026-01-02T17:58:13.962045,0,False,False,SYNTHETIC
EV000001201,P0000012,payment.authorized,2026-01-02T17:58:16.825018,2026-01-02T17:58:18.897194,1,False,False,SYNTHETIC
EV000001202,P0000012,payment.captured,2026-01-02T17:58:20.965406,2026-01-02T17:58:22.017472,2,False,False,SYNTHETIC
EV000001300,P0000013,payment.attempted,2026-01-02T00:03:30.686635,2026-01-02T00:03:31.408297,0,False,False,SYNTHETIC
EV000001301,P0000013,payment.authorized,2026-01-02T00:03:33.266470,2026-01-02T00:03:34.226565,1,False,False,SYNTHETIC
EV000001302,P0000013,payment.captured,2026-01-02T00:03:36.494116,2026-01-02T00:03:37.620519,2,False,False,SYNTHETIC
EV000001400,P0000014,payment.attempted,2026-01-02T13:50:07.568607,2026-01-02T13:50:10.024047,0,False,False,SYNTHETIC
EV000001401,P0000014,payment.authorized,2026-01-02T13:50:12.117273,2026-01-02T13:50:13.309268,1,False,False,SYNTHETIC
EV000001402,P0000014,payment.captured,2026-01-02T13:50:16.214929,2026-01-02T13:50:17.292967,2,False,False,SYNTHETIC
EV000001500,P0000015,payment.attempted,2026-01-01T13:54:27.173834,2026-01-01T13:54:28.028021,0,False,False,SYNTHETIC
EV000001501,P0000015,payment.authorized,2026-01-01T13:54:29.053852,2026-01-01T13:54:29.708737,1,False,False,SYNTHETIC
EV000001502,P0000015,payment.captured,2026-01-01T13:54:33.572631,2026-01-01T13:54:36.587487,2,False,False,SYNTHETIC
EV000001600,P0000016,payment.attempted,2026-01-01T06:56:44.314651,2026-01-01T06:56:44.795913,0,False,False,SYNTHETIC
EV000001601,P0000016,payment.authorized,2026-01-01T06:56:49.672411,2026-01-01T06:56:53.581039,1,False,False,SYNTHETIC
EV000001602,P0000016,payment.captured,2026-01-01T06:56:54.642348,2026-01-01T06:56:55.200154,2,False,False,SYNTHETIC
EV000001700,P0000017,payment.attempted,2026-01-01T11:16:42.118072,2026-01-01T11:16:44.478145,0,False,False,SYNTHETIC
EV000001701,P0000017,payment.authorized,2026-01-01T11:16:46.077885,2026-01-01T11:16:51.931732,1,False,True,SYNTHETIC
EV000001702,P0000017,payment.captured,2026-01-01T11:16:50.870320,2026-01-01T11:16:47.384945,2,False,True,SYNTHETIC
EV000001800,P0000018,payment.attempted,2026-01-02T06:49:36.123107,2026-01-02T06:49:42.600782,0,False,True,SYNTHETIC
EV000001801,P0000018,payment.authorized,2026-01-02T06:49:39.144328,2026-01-02T06:49:42.223110,1,False,False,SYNTHETIC
EV000001802,P0000018,payment.captured,2026-01-02T06:49:42.162564,2026-01-02T06:49:38.604646,2,False,True,SYNTHETIC
EV000001900,P0000019,payment.attempted,2026-01-01T13:13:57.822119,2026-01-01T13:15:04.048927,0,False,True,SYNTHETIC
EV000001901,P0000019,payment.authorized,2026-01-01T13:14:00.444381,2026-01-01T13:14:01.079163,1,False,False,SYNTHETIC
EV000001902,P0000019,payment.captured,2026-01-01T13:14:03.923360,2026-01-01T13:13:58.500728,2,False,True,SYNTHETIC
EV000002000,P0000020,payment.attempted,2026-01-02T22:56:08.387560,2026-01-02T22:56:08.713010,0,False,False,SYNTHETIC
EV000002001,P0000020,payment.authorized,2026-01-02T22:56:12.739822,2026-01-02T22:56:15.251717,1,False,True,SYNTHETIC
EV000002002,P0000020,payment.captured,2026-01-02T22:56:14.115146,2026-01-02T22:56:13.382587,2,False,True,SYNTHETIC
EV000002100,P0000021,payment.attempted,2026-01-01T02:39:43.311307,2026-01-01T02:39:46.305961,0,False,False,SYNTHETIC
EV000002101,P0000021,payment.failed,2026-01-01T02:39:48.764357,2026-01-01T02:39:50.050272,1,False,False,SYNTHETIC
EV000002200,P0000022,payment.attempted,2026-01-02T23:23:56.966089,2026-01-02T23:23:57.298883,0,False,False,SYNTHETIC
EV000002201,P0000022,payment.failed,2026-01-02T23:23:59.509928,2026-01-02T23:24:00.327204,1,False,False,SYNTHETIC
EV000002300,P0000023,payment.attempted,2026-01-02T23:06:16.208856,2026-01-02T23:06:17.057855,0,False,False,SYNTHETIC
EV000002301,P0000023,payment.authorized,2026-01-02T23:06:21.570990,2026-01-02T23:06:22.414074,1,False,False,SYNTHETIC
EV000002302,P0000023,payment.captured,2026-01-02T23:06:24.910724,2026-01-02T23:06:26.796142,2,False,False,SYNTHETIC
EV000002400,P0000024,payment.attempted,2026-01-02T05:24:55.841663,2026-01-02T05:24:56.233921,0,False,False,SYNTHETIC
EV000002401,P0000024,payment.authorized,2026-01-02T05:24:57.393500,2026-01-02T05:24:57.800237,1,False,False,SYNTHETIC
EV000002402,P0000024,payment.captured,2026-01-02T05:24:58.686009,2026-01-02T05:24:59.327502,2,False,False,SYNTHETIC
EV000002500,P0000025,payment.attempted,2026-01-01T10:05:35.048378,2026-01-01T10:05:36.976087,0,False,False,SYNTHETIC
EV000002501,P0000025,payment.authorized,2026-01-01T10:05:38.116000,2026-01-01T10:05:39.675708,1,False,False,SYNTHETIC
EV000002502,P0000025,payment.captured,2026-01-01T10:05:40.304003,2026-01-01T10:05:40.751498,2,False,False,SYNTHETIC
EV000002600,P0000026,payment.attempted,2026-01-01T01:43:25.036444,2026-01-01T01:43:25.515637,0,False,False,SYNTHETIC
EV000002601,P0000026,payment.authorized,2026-01-01T01:43:27.737243,2026-01-01T01:43:32.161828,1,False,True,SYNTHETIC
EV000002602,P0000026,payment.captured,2026-01-01T01:43:31.064486,2026-01-01T01:43:28.266600,2,False,True,SYNTHETIC
EV000002700,P0000027,payment.attempted,2026-01-01T04:00:55.882999,2026-01-01T04:00:56.402916,0,False,False,SYNTHETIC
EV000002701,P0000027,payment.failed,2026-01-01T04:00:59.360874,2026-01-01T04:00:59.510622,1,False,False,SYNTHETIC
EV000002800,P0000028,payment.attempted,2026-01-01T04:12:29.440510,2026-01-01T04:12:29.837944,0,False,False,SYNTHETIC
EV000002801,P0000028,payment.authorized,2026-01-01T04:12:35.132975,2026-01-01T04:12:35.427864,1,False,False,SYNTHETIC
EV000002802,P0000028,payment.captured,2026-01-01T04:12:36.566635,2026-01-01T04:12:37.246521,2,False,False,SYNTHETIC
EV000002900,P0000029,payment.attempted,2026-01-01T15:28:23.448121,2026-01-01T15:28:23.871997,0,False,False,SYNTHETIC
EV000002901,P0000029,payment.authorized,2026-01-01T15:28:27.178205,2026-01-01T15:28:27.541700,1,False,False,SYNTHETIC
EV000002902,P0000029,payment.captured,2026-01-01T15:28:31.254096,2026-01-01T15:28:32.059689,2,False,False,SYNTHETIC
EV000003000,P0000030,payment.attempted,2026-01-02T19:34:58.219971,2026-01-02T19:34:59.488989,0,False,False,SYNTHETIC
