event_id,payment_id,event_type,event_time,received_time,sequence_number,duplicate_flag,out_of_order_flag,source
EV000000000,P0000000,payment.attempted,2026-01-01T08:45:59.899374,2026-01-01T08:46:01.950730,0,False,False,SYNTHETIC
EV000000001,P0000000,payment.authorized,2026-01-01T08:46:05.724343,2026-01-01T08:46:06.928927,1,False,False,SYNTHETIC
EV000000001D,P0000000,payment.authorized,2026-01-01T08:46:05.724343,2026-01-01T08:46:07.234041,1,True,False,SYNTHETIC
EV000000002,P0000000,payment.captured,2026-01-01T08:46:09.797113,2026-01-01T08:46:10.523049,2,False,False,SYNTHETIC
EV000000100,P0000001,payment.attempted,2026-01-01T12:08:02.100184,2026-01-01T12:08:02.751943,0,False,False,SYNTHETIC
EV000000101,P0000001,payment.authorized,2026-01-01T12:08:06.621286,2026-01-01T12:08:07.985002,1,False,False,SYNTHETIC
EV000000102,P0000001,payment.captured,2026-01-01T12:08:08.796929,2026-01-01T12:08:09.419714,2,False,False,SYNTHETIC
EV000000200,P0000002,payment.attempted,2026-01-01T11:30:19.584302,2026-01-01T11:30:19.793342,0,False,False,SYNTHETIC
EV000000201,P0000002,payment.authorized,2026-01-01T11:30:22.408751,2026-01-01T11:30:22.984823,1,False,False,SYNTHETIC
EV000000202,P0000002,payment.captured,2026-01-01T11:30:24.455196,2026-01-01T11:30:25.239342,2,False,False,SYNTHETIC
EV000000300,P0000003,payment.attempted,2026-01-01T12:52:04.151170,2026-01-01T12:52:05.388948,0,False,False,SYNTHETIC
EV000000301,P0000003,payment.authorized,2026-01-01T12:52:10.103937,2026-01-01T12:52:10.462066,1,False,False,SYNTHETIC
EV000000302,P0000003,payment.captured,2026-01-01T12:52:12.876063,2026-01-01T12:52:13.977767,2,False,False,SYNTHETIC
EV000000400,P0000004,payment.attempted,2026-01-01T15:10:58.525990,2026-01-01T15:10:59.858849,0,False,False,SYNTHETIC
EV000000401,P0000004,payment.authorized,2026-01-01T15:11:01.493233,2026-01-01T15:11:02.771715,1,False,False,SYNTHETIC
EV000000402,P0000004,payment.captured,2026-01-01T15:11:05.245746,2026-01-01T15:11:06.893978,2,False,False,SYNTHETIC
EV000000500,P0000005,payment.attempted,2026-01-01T14:34:16.243010,2026-01-01T14:34:18.742491,0,False,False,SYNTHETIC
EV000000501,P0000005,payment.authorized,2026-01-01T14:34:18.182761,2026-01-01T14:34:19.117078,1,False,False,SYNTHETIC
EV000000502,P0000005,payment.captured,2026-01-01T14:34:22.399753,2026-01-01T14:34:23.651886,2,False,False,SYNTHETIC
EV000000600,P0000006,payment.attempted,2026-01-01T09:01:03.714431,2026-01-01T09:01:04.751688,0,False,False,SYNTHETIC
