payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000000,2026-01-01T22:07:42.150357,PENDING,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,1,0,False,5,3.92,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000000,2026-01-01T22:07:52.150357,SUCCESS,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,3,0,False,15,8.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000000,2026-01-01T22:08:07.150357,SUCCESS,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,3,0,False,30,23.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000000,2026-01-01T22:08:37.150357,SUCCESS,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,3,0,False,60,53.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000000,2026-01-01T22:10:37.150357,SUCCESS,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,3,0,False,180,173.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000000,2026-01-01T22:17:37.150357,SUCCESS,353.44,WALLET,BANK_E,22,3,0,0.916,upi_heavy,3,0,False,600,593.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T22:07:42.771798,5.62,normal_success,,False
P0000001,2026-01-02T22:45:51.817754,PENDING,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,2,0,False,5,1.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000001,2026-01-02T22:46:01.817754,PENDING,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,2,0,False,15,11.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000001,2026-01-02T22:46:16.817754,PENDING,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,2,0,False,30,26.35,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000001,2026-01-02T22:46:46.817754,SUCCESS,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,3,0,False,60,7.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000001,2026-01-02T22:48:46.817754,SUCCESS,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,3,0,False,180,127.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000001,2026-01-02T22:55:46.817754,SUCCESS,219.86,UPI,BANK_B,22,4,13,0.801,subscription_heavy,3,0,False,600,547.11,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T22:45:51.649719,4.83,normal_success,,False
P0000002,2026-01-01T10:37:07.911123,PENDING,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,2,0,False,5,1.1,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000002,2026-01-01T10:37:17.911123,SUCCESS,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,3,0,False,15,9.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000002,2026-01-01T10:37:32.911123,SUCCESS,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,3,0,False,30,24.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000002,2026-01-01T10:38:02.911123,SUCCESS,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,3,0,False,60,54.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000002,2026-01-01T10:40:02.911123,SUCCESS,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,3,0,False,180,174.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000002,2026-01-01T10:47:02.911123,SUCCESS,3107.24,UPI,BANK_B,10,3,12,0.925,upi_heavy,3,0,False,600,594.21,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T10:37:08.157184,5.25,normal_success,,False
P0000003,2026-01-02T07:31:46.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,2,0,True,5,0.39,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000003,2026-01-02T07:31:56.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,3,0,True,15,6.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000003,2026-01-02T07:32:11.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,3,0,True,30,21.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000003,2026-01-02T07:32:41.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,3,0,True,60,51.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000003,2026-01-02T07:34:41.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,3,0,True,180,171.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000003,2026-01-02T07:41:41.704059,SUCCESS,9458.14,NETBANKING,BANK_C,7,4,4,0.886,small,3,0,True,600,591.48,SYNTHETIC,CAPTURED,SUCCESS,2026-01-02T07:31:49.129906,7.43,normal_success,,False
P0000004,2026-01-02T22:02:44.557716,PENDING,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,1,0,False,5,3.6,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000004,2026-01-02T22:02:54.557716,FAILED,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,2,0,False,15,7.67,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000004,2026-01-02T22:03:09.557716,FAILED,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,2,0,False,30,22.67,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000004,2026-01-02T22:03:39.557716,FAILED,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,2,0,False,60,52.67,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000004,2026-01-02T22:05:39.557716,FAILED,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,2,0,False,180,172.67,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000004,2026-01-02T22:12:39.557716,FAILED,149.12,CARD,BANK_C,22,4,9,0.726,upi_heavy,2,0,False,600,592.67,SYNTHETIC,FAILED,FAILED,2026-01-02T22:02:45.548988,5.99,genuine_failure,,False
P0000005,2026-01-01T04:01:26.344264,PENDING,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,1,0,False,5,4.08,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000005,2026-01-01T04:01:36.344264,SUCCESS,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,3,0,True,15,8.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000005,2026-01-01T04:01:51.344264,SUCCESS,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,3,0,True,30,23.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000005,2026-01-01T04:02:21.344264,SUCCESS,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,3,0,True,60,53.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000005,2026-01-01T04:04:21.344264,SUCCESS,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,3,0,True,180,173.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000005,2026-01-01T04:11:21.344264,SUCCESS,8474.77,CARD,BANK_E,4,3,0,0.555,subscription_heavy,3,0,True,600,593.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T04:01:27.150442,5.81,normal_success,,True
P0000006,2026-01-01T06:58:46.906657,PENDING,36.3,CARD,BANK_C,6,3,8,0.931,volatile,1,0,False,5,3.69,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000006,2026-01-01T06:58:56.906657,PENDING,36.3,CARD,BANK_C,6,3,8,0.931,volatile,2,0,False,15,8.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000006,2026-01-01T06:59:11.906657,PENDING,36.3,CARD,BANK_C,6,3,8,0.931,volatile,2,0,False,30,23.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000006,2026-01-01T06:59:41.906657,PENDING,36.3,CARD,BANK_C,6,3,8,0.931,volatile,2,0,False,60,53.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000006,2026-01-01T07:01:41.906657,PENDING,36.3,CARD,BANK_C,6,3,8,0.931,volatile,2,0,False,180,173.22,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
P0000006,2026-01-01T07:08:41.906657,SUCCESS,36.3,CARD,BANK_C,6,3,8,0.931,volatile,3,0,False,600,200.74,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T07:05:20.517248,398.61,late_capture,,False
