payment_id,observation_at,observed_status_at_snapshot,amount,payment_method,bank,hour_of_day,day_of_week,previous_payment_count,previous_success_rate,merchant_type,event_count,duplicate_event_count,event_order_anomaly,time_since_payment_sec,time_since_last_event_sec,source,true_final_state,final_observed_state,resolved_at,time_to_resolution_sec,scenario,incident_id,is_hard_negative
P0000000,2026-01-01T05:36:28.991417,PENDING,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,2,0,False,5,1.52,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000000,2026-01-01T05:36:38.991417,PENDING,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,3,0,False,15,6.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000000,2026-01-01T05:36:53.991417,PENDING,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,3,0,False,30,21.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000000,2026-01-01T05:37:23.991417,PENDING,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,3,0,False,60,51.85,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000000,2026-01-01T05:39:23.991417,SUCCESS,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,4,0,False,180,106.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000000,2026-01-01T05:46:23.991417,SUCCESS,1453.27,UPI,BANK_E,5,3,26,0.927,upi_heavy,4,0,False,600,526.34,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:37:36.947218,72.96,late_capture,,False
P0000001,2026-01-01T05:03:46.340436,PENDING,140.6,WALLET,BANK_D,5,3,0,0.857,stable,2,0,False,5,3.14,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000001,2026-01-01T05:03:56.340436,SUCCESS,140.6,WALLET,BANK_D,5,3,0,0.857,stable,3,0,False,15,8.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000001,2026-01-01T05:04:11.340436,SUCCESS,140.6,WALLET,BANK_D,5,3,0,0.857,stable,3,0,False,30,23.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000001,2026-01-01T05:04:41.340436,SUCCESS,140.6,WALLET,BANK_D,5,3,0,0.857,stable,3,0,False,60,53.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000001,2026-01-01T05:06:41.340436,SUCCESS,140.6,WALLET,BANK_D,5,3,0,0.857,stable,3,0,False,180,173.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000001,2026-01-01T05:13:41.340436,SUCCESS,140.6,WALLET,BANK_D,5,3,0,0.857,stable,3,0,False,600,593.29,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T05:03:46.864505,5.52,normal_success,,True
P0000002,2026-01-01T19:34:45.967515,PENDING,57.89,UPI,BANK_C,19,3,0,0.916,stable,2,0,False,5,1.02,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000002,2026-01-01T19:34:55.967515,SUCCESS,57.89,UPI,BANK_C,19,3,0,0.916,stable,3,0,False,15,9.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
P0000002,2026-01-01T19:35:10.967515,SUCCESS,57.89,UPI,BANK_C,19,3,0,0.916,stable,3,0,False,30,24.24,SYNTHETIC,CAPTURED,SUCCESS,2026-01-01T19:34:45.778584,4.81,normal_success,,False
